-0.260838787456796,-0.16476636607743345,-1.213388520526466,0.002540399514158464,0.0018415343249963518,0.0018523604807246163,2,0,0.3706324830721047
-0.5356332799776986,0.3352503192850842,-1.1903073502151962,0.00469198252561701,0.0038191722913750335,0.003168398531148431,2,1,0.37067436771448037
0.20363849379651425,-0.3710250784395219,-0.961393870103463,0.0027840079030716594,0.0038227942633834947,0.002851872754628573,2,2,0.3706949818102601
-0.5096040553763936,0.11988625231798808,-0.7138218913481609,0.0044495570048027665,0.004671411780339235,0.0016593267027293634,2,3,1.1130992110054958
-0.3818188584616486,0.10404188690445941,-0.49833464401253025,0.0065481424120489165,0.006685536940332972,0.0013915872533597586,2,4,1.1129665761040126
-0.17231335510293988,0.026034187686335256,-0.9269951819862765,0.002394173708871078,0.002252703496535032,0.0008702643195585667,2,5,1.1128998806111574
0.15367289617374624,-0.5094972286162447,-0.4672022370961937,0.0011324776308898434,0.002291153851682629,0.0022796511066456608,2,6,1.855276398965135
0.23777085283364785,-0.5070156837628945,-0.2559103212680691,0.00543726131873508,0.00538458907029883,0.0011045850193433459,2,7,1.8553030989073018
-0.465986037070243,0.3819223965407659,-0.6885343588145165,0.0037765446088927827,0.0021059984939615145,0.003247645005973713,2,8,1.855310590794923
-0.19706215233284752,-0.1908572859231853,-0.8058884426752666,0.0038750605025571795,0.0037624679066586095,0.002163294472971378,2,9,2.597804572290434
-0.17095599815967422,-0.08868650691993463,-0.7149487832856938,0.0019192309590413822,0.0016415109980277669,0.0012505235384238525,2,10,2.5976401820276744
0.04202476055521487,-0.17459291567856808,-0.5977185584118416,0.0025974004915270076,0.0024478578210410207,0.001071210779304365,2,11,2.597475127196032
0.3281858208271034,-0.6739499740456445,-0.22868073518589327,0.0042872359394600735,0.003952606294578955,0.0017584034116181237,2,12,3.3400648947455496
0.1083980587228827,-0.3828956495125364,-0.17429690994195113,0.006282145633595354,0.0061688535940171,0.0011882230945018763,2,13,3.340018600019489
0.00795847471614364,-0.2222685232426036,-0.16082433355654402,0.005201877515954996,0.005298020727584582,0.0014641263916664424,2,14,3.3399788410359106
-0.3629189032818969,0.042135808015908105,-0.24898279194726314,0.002327754285125578,0.002967103999230184,0.0021960245694937304,2,15,4.082664152376479
-0.062353891429981906,-0.16464012398449454,-0.24822480314444562,0.003147680161195848,0.0029096652894594114,0.0012007738721432862,2,16,4.08241858563616
0.017669028856017732,-0.2151764223379986,0.023572617101450533,0.0053157803256996105,0.0052568182984295345,0.0008475079824024235,2,17,4.082170428295379
-0.10106837327760516,-0.2117374495963853,-0.23820478096334696,0.005391392673800069,0.005054502903738452,0.0018769958131927228,2,18,4.824982996436647
-0.05103921298929168,-0.21134295131258293,-0.20886294249383042,0.0035495852208546346,0.003591201499718286,0.0006420828414986503,2,19,4.824857007418233
0.09871556419415613,-0.33060769003381285,-0.1796135040874347,0.004600378042578905,0.0037896211974968535,0.0026250604162374328,2,20,4.824736901105979
-0.6121006495697712,0.29750478955563303,-0.029469433608504403,0.003607981824551863,0.002611405544157421,0.0030902908674176276,2,21,5.567641211879832
-0.19874170924616338,-0.053752123423677634,-0.1370010365873675,0.003956387706429975,0.003993519904740393,0.0005845961247287921,2,22,5.5673289338110115
-0.5077741818293324,0.23789411251848297,-0.10903820924637486,0.005280869159627304,0.0036138976375637033,0.0038543153759432063,2,23,5.566990674866278
-0.1519277107509263,-0.1469054301063677,-0.09943998717723446,0.005105077671580014,0.004700055856107416,0.0020182758969448517,2,24,6.310032399095606
-0.2147755966034652,-0.016398847229388003,-0.05968369367529647,0.002830268578378694,0.0028885032862631067,0.0006227590652524946,2,25,6.3098291840769285
-0.4294282728695951,0.26242046366331095,-0.06273023320543913,0.004596662421113485,0.003728254781338924,0.0027237198031821127,2,26,6.309709422953714
-0.16911152163413767,-0.08337831578670782,-0.02896709980797496,0.004841921352466428,0.00469126254289782,0.0012076450333138298,2,27,7.052806096338832
-0.3582584695336652,0.09242614058612605,0.014448705294043407,0.005320605120229534,0.004797538804731525,0.0023033546523974647,2,28,7.052382829327936
0.06680724000468263,-0.2715805235242395,0.03485590059186805,0.005627410562228457,0.005471748856835421,0.001384783242643916,2,29,7.051894504604561
0.24877463730028906,-0.5053877757725855,0.085617508692728,0.009133268557850814,0.006994871751460631,0.005883175271561361,2,30,7.7952253795346795
-0.06461845978807103,-0.1930266689534743,0.0022070733065149284,0.00339018398412398,0.0033922585009466258,0.0002259901686194628,2,31,7.794958241579532
-0.2121850029533765,-0.01097148335978737,0.01781703408624935,0.004236112026236824,0.004012695881702849,0.0013948614053556922,2,32,7.794758900695122
-0.2867027441659875,0.011394848241069467,0.013086728793041402,0.003868592719188344,0.00369929333232663,0.0011642129142198075,2,33,8.53812843052262
-0.050917269592824776,-0.16655309742765761,0.04176039660794828,0.006827542327410083,0.006120464661721037,0.0030429890556418885,2,34,8.537583956678978
-0.26719626889566417,-0.0033586037199303674,0.045100535053208546,0.006235968024252108,0.00492563655226025,0.0038243103126955717,2,35,8.537026543221469
-0.09506441526495271,-0.1527698407785394,0.01736076269128972,0.0041366456531732685,0.0035631973408897775,0.002134968683152202,2,36,9.2806054429331
-0.183018477763242,-0.05582104282284395,0.031196654376799415,0.004105764642929152,0.004015715221285333,0.002007616464464992,2,37,9.280254591613867
-0.1284283830294245,-0.1147987881337098,0.03237629164285494,0.005217763404573834,0.005191556020004224,0.0007310763749084012,2,38,9.279912000143229
-0.3831453563026699,0.11116494763896564,0.030476420989486996,0.006263282140511046,0.005427070040545782,0.0034643967354230135,2,39,10.023610250468604
0.40725252028144976,-0.5620897967790291,0.032558912307152355,0.007276410287859754,0.0043036054811536875,0.006129108598768089,2,40,10.022977445907248
-0.31428652395747214,0.037227984743863685,0.025449788701799037,0.005076705674300946,0.003993401866754983,0.003143933594982616,2,41,10.022301937807852
0.1380363182352519,-0.458644199690168,0.03848398478869086,0.0021819070839908922,0.002576938517126476,0.0013949783767725678,2,42,10.766191441384981
-0.15766653086755775,-0.08402048615688898,0.024516339778699603,0.005537747823436804,0.00559577163663196,0.003916423742309566,2,43,10.765766369497488
-0.2517875167795912,-0.009944785590665361,0.010789607914034605,0.007036089636027633,0.006857583158788075,0.002248312197600147,2,44,10.765368017168182
-0.2895687729297469,0.019396388542250804,0.024540209431975768,0.006234265707758169,0.006198500155013281,0.0013283147455514929,2,45,11.50935335981494
-0.0012232147597063259,-0.2328247971561422,0.011075010504661975,0.005160143576400637,0.004095618174287694,0.003216724245887695,2,46,11.508631765242262
-0.13714781599186487,-0.12844353057088845,0.015742012021711105,0.004496516412981417,0.0043784327679641894,0.0014104840353572601,2,47,11.507872516069236
-0.17078729780536073,-0.07840006981938874,0.025224558109755435,0.0053760120224988425,0.005027300571222563,0.0019046626360831036,2,48,12.252058156219375
