1.4223731293649091,-1.9409909310356976,-1.294546779234712,0.004177976238732911,0.0030024725348383953,0.004954650112887605,1
-0.5356332799961713,0.3352503192819442,-1.1903073502176098,0.00469198252668181,0.003819172291258754,0.0031683985325850943,2
0.2036384937771256,-0.37102507844262167,-0.961393870081817,0.0027840079024734794,0.003822794263296368,0.002851872753888909,2
-0.5096040554546066,0.11988625231119866,-0.713821891438986,0.004449557004727912,0.004671411778437922,0.001659326697711258,2
-0.3818188585398091,0.1040418868988724,-0.49833464398445937,0.0065481424119810975,0.006685536939054274,0.0013915872476953019,2
-0.17231335518141044,0.026034187682052356,-0.9269951818358235,0.002394173708778334,0.0022527034970278724,0.000870264321217017,2
0.1536728959898,-0.5094972286152899,-0.46720223702215957,0.001132477624909715,0.0022911538507619463,0.0022796511027982436,2
0.2377708526468688,-0.5070156837619607,-0.25591032122566304,0.005437261317367014,0.005384589070463778,0.0011045850127096568,2
-0.4659860372600426,0.3819223965413876,-0.6885343588063408,0.0037765446159188864,0.0021059984938033628,0.0032476450139047584,2
-0.1970621526322036,-0.19085728590322815,-0.8058884428938207,0.0038750605022420236,0.003762467904386501,0.0021632944666075764,2
-0.17095599848643006,-0.08868650688951266,-0.7149487832208656,0.0019192309575373518,0.0016415109947813232,0.0012505235316765209,2
0.042024760217644896,-0.17459291565202975,-0.5977185580727173,0.0025974004897317735,0.00244785781818366,0.0010712107719457898,2
0.3281858202792998,-0.6739499739677957,-0.22868073501737918,0.004287235934073688,0.003952606295112636,0.0017584033964649648,2
0.10839805838186667,-0.3828956493564331,-0.17429690988276292,0.006282145629300867,0.006168853592289354,0.0011882230816077646,2
0.007958474192431307,-0.22226852320914592,-0.1608243335703996,0.005201877518238679,0.005298020731398488,0.001464126388254165,2
-0.3629189044207104,0.04213580811336977,-0.24898279224981223,0.002327754281691533,0.0029671040225788827,0.0021960245995745974,2
-0.06235389235916877,-0.1646401238068997,-0.24822480308959172,0.0031476801629946793,0.002909665293618463,0.0012007738663183704,2
0.01766903014456478,-0.21517642231957881,0.023572617555025488,0.0053157801607666725,0.0052568181243814755,0.000847507918868125,2
-0.10106837764838457,-0.21173744927725835,-0.23820478084005003,0.005391392638854411,0.005054502868572291,0.0018769958076327196,2
-0.051039214290451794,-0.2113429506033536,-0.20886294242405512,0.0035495852158502175,0.003591201483920643,0.0006420827932568601,2
0.09871556291372663,-0.330607690681739,-0.17961350415971467,0.004600378016056315,0.0037896211731221806,0.002625060397247747,2
-0.6121006530424777,0.2975047899125989,-0.029469433972746373,0.0036079818045812438,0.0026114055122715956,0.003090290890518189,2
-0.19874171099693402,-0.053752125149390456,-0.137001036489508,0.0039563877792217796,0.0039935199876976425,0.000584596198794794,2
-0.5077741840884897,0.23789411307312194,-0.10903820864314184,0.005280869183657265,0.003613897657071537,0.0038543153851607254,2
-0.1519277132184307,-0.14690542998867073,-0.09943998684411426,0.005105077677799805,0.004700055860595514,0.002018275916857937,2
-0.21477559959049994,-0.01639884624797014,-0.0596836935734224,0.002830268585008027,0.002888503285648131,0.0006227590408288329,2
-0.4294282772397515,0.2624204666612906,-0.06273023312688863,0.00459666243193398,0.0037282548034644936,0.002723719829310125,2
-0.16911152473528812,-0.08337831451235361,-0.02896710005193981,0.00484192137131446,0.0046912625661140175,0.0012076450266027268,2
-0.35825847261109683,0.09242614190358693,0.014448705421354902,0.005320605096817232,0.00479753877430032,0.0023033546643511406,2
0.06680723692123358,-0.2715805302230989,0.03485590100757108,0.005627410370324979,0.005471748656388572,0.0013847832551509163,2
0.24877463229446717,-0.5053877660834383,0.08561750890308417,0.009133268628367665,0.006994871840328442,0.005883175266069823,2
-0.0646184580750688,-0.1930266630767742,0.0022070735597523594,0.0033901840985790317,0.0033922586203718264,0.00022599019072663427,2
-0.21218501318549263,-0.010971481620924983,0.01781703384262201,0.004236112564561767,0.004012696454675966,0.001394861426766428,2
-0.2867027460030158,0.011394853375263195,0.013086728605564701,0.003868593418511888,0.0036992940788107558,0.00116421298583709,2
-0.05091726925901818,-0.16655309275399227,0.04176039698872813,0.006827542483061074,0.006120464836206185,0.003042989073118049,2
-0.26719627598362106,-0.003358592992918183,0.045100534891773236,0.006235968407208711,0.004925636972198825,0.0038243103969718205,2
-0.09506441777180771,-0.1527698406930389,0.01736076314507784,0.00413664567086004,0.0035631973515770133,0.0021349687672392414,2
-0.18301848683955557,-0.05582104096166718,0.031196654837479798,0.004105764643064355,0.004015715180671845,0.0020076163981042816,2
-0.12842838391992642,-0.1147987858451538,0.03237629229126071,0.005217763507069254,0.00519155610004927,0.0007310763267683226,2
-0.3831453557858877,0.11116495399148811,0.030476421553302657,0.006263282124132209,0.005427069968945459,0.003464396603390558,2
0.4072524976132777,-0.5620897970803457,0.03255891196310756,0.007276410032731159,0.004303604817433268,0.006129108481026744,2
-0.3142865185487098,0.03722798940756321,0.02544978898203709,0.005076705721056995,0.003993401925082548,0.003143933524497386,2
0.1380363243028647,-0.4586442007935876,0.03848398448269563,0.0021819070572263346,0.002576938697170624,0.0013949787513891825,2
-0.1576665312298363,-0.08402049047901025,0.024516339512885565,0.005537747711546797,0.005595771715120959,0.00391642400741959,2
-0.251787483858396,-0.009944747169550183,0.010789606281029762,0.007036087298068365,0.0068575804619973625,0.002248311552001633,2
-0.28956877368189193,0.0193963492192655,0.02454020794917966,0.006234263902134645,0.0061984983326128775,0.001328314549135314,2
-0.001223209473666803,-0.23282480438295144,0.011075010445757982,0.005160143578960975,0.0040956181918534555,0.003216724190699573,2
-0.13714780728504739,-0.12844353763383246,0.015742012650150627,0.004496516476782495,0.004378432915235968,0.0014104840921087746,2
-0.1707872940874127,-0.07840007405734983,0.02522455773249277,0.005376012050729475,0.005027300587388032,0.0019046626733302738,2
-0.1709562486390049,-0.07474366066602511,0.013033553764572048,0.005463085164854681,0.005488346543855549,0.0006822663714298232,2
-0.10383218643023204,-0.1526263096024616,0.04912146902267267,0.005339135291874295,0.005263428812626033,0.0008977172344473903,2
-0.1580103914385722,-0.12476603976533332,0.04595518368375906,0.004978516136050219,0.004813233856499778,0.0013080911586066633,2
-0.16405889638550858,-0.09349280952892625,0.015666263235729616,0.004135127229129461,0.004088437369016407,0.0008012939777683381,2
-0.0888434925002235,-0.1747014267806857,0.00793934966630161,0.003830276438488207,0.003827763934748812,0.0005108970872298273,2
1.3913055521212507,-1.8956612087623093,-1.2507563660333476,0.0038651398936959203,0.002593473927331357,0.0043884990533143335,1
-0.5513970137820231,0.35446794971358414,-1.1716026811640046,0.0047326441096697805,0.0038964697397552714,0.0031353972006793115,2
0.18504854844144009,-0.3514181702734964,-0.9507174953160658,0.00280223876159794,0.0038327604320196875,0.0027999474125520994,2
-0.5493023103230277,0.16401120720286308,-0.6434700642124813,0.004535367711459874,0.004835496073760207,0.0017060760143210666,2
-0.4602177112413215,0.16887476025352943,-0.5153932222641577,0.006494443587898899,0.006685977500907506,0.0017483515715670305,2
-0.1949124264983393,0.04268095606862457,-0.8911379585672874,0.0024013833452597184,0.0023161794301714738,0.0006374943741352655,2
0.08006991957596858,-0.4372628725900496,-0.5233434210607468,0.001508119749835742,0.002960529910686054,0.0026069385484215196,2
0.22384519892234836,-0.4879519792984041,-0.23366849878367013,0.005534242166991788,0.005535120952949687,0.0010593653958550736,2
-0.4276528384665691,0.33891796751360115,-0.685710336150076,0.0034798383274374247,0.0022433163300805774,0.0029030851091563013,2
-0.2484423480632092,-0.14876335096918378,-0.8123952073926866,0.0038382441773641292,0.0036610847860374758,0.001667310439495326,2
-0.037340829745608345,-0.20092835036283258,-0.702938458938247,0.0026383923826263146,0.002176890578759424,0.0018766920435126983,2
0.01417066611309803,-0.14788081284970217,-0.6394120436270168,0.0022261631678351513,0.002168633372722454,0.0009340262545158716,2
0.4139618034550306,-0.7628363862838317,-0.19421354304181015,0.004482038165401093,0.003949055318358886,0.0021292889692030555,2
0.1129411198210497,-0.38607384608691214,-0.18438813063545112,0.006174239384263219,0.0061363532343034505,0.0009435662424054158,2
0.07151745043730136,-0.2919487523906783,-0.18237853064514198,0.004936447961509719,0.005011606954872957,0.0015534801768678171,2
-0.3625756358924903,0.049481241674205936,-0.1856534244077679,0.00428692589126209,0.004395811325758034,0.001091193868218949,2
