4.341831354445313, 3.466666666666664
5.223030280329253, 4.52000000000003
6.517916281474951, 5.960000000000036
0.7550657739480499, 1.1999999999999509
5.388626861515164, 4.639999999999986
2.532227124554641, 2.346666666666669
5.447502355818303, 4.666666666666615
0.38286355432627683, 1.2266666666666501
5.303707955483138, 4.919999999999997
2.222139242751711, 2.2933333333333414
3.8939965258576184, 3.066666666666625
5.759655158135871, 4.533333333333355
5.16745270324367, 4.573333333333357
4.236620442652017, 3.3599999999999617
3.4420764553838112, 2.533333333333303
5.199391734021385, 4.599999999999985
3.116965982138062, 2.6799999999999833
5.256102992267802, 4.533333333333308
2.089487906816788, 1.7066666666666683
1.7714894897110063, 1.7599999999999958
3.6180881118346937, 2.8666666666666885
0.8829663644808668, 0.6399999999999769
4.732879897288164, 4.200000000000017
1.977520410976795, 1.9999999999999574
0.8228045874684529, 0.8533333333333342
5.569928195837266, 4.719999999999942
6.344250878836726, 5.800000000000007
6.648514379325619, 6.039999999999969
2.110308741193986, 2.1066666666666123
2.6851187601504223, 2.40000000000002
3.602255695084787, 2.9333333333333185
6.062204188977794, 5.01333333333335
1.1936689174747501, 1.1999999999999509
6.56926490229044, 5.866666666666637
3.4151443220770505, 2.986666666666693
0.7409576844152471, 1.0800000000000174
0.3268535644576366, 1.066666666666644
2.858886821778098, 2.6266666666667033
0.9176995861350566, 1.0133333333333403
6.193110898092256, 5.493333333333297
1.607293627602139, 1.3333333333332813
1.9799921388206925, 2.10666666666666
4.0971908784802356, 3.3600000000000327
0.2671455067929832, 0.71999999999998
0.30915820752931333, 1.0266666666666424
5.641324685915616, 4.959999999999999
4.431723411571028, 3.746666666666651
1.313394619503697, 1.1200000000000188
2.23242641236966, 2.266666666666642
4.638098735455983, 3.599999999999971
1.9860739495326802, 2.133333333333288
4.791664354600515, 3.893333333333331
5.558267511042325, 4.666666666666615
1.122881524157703, 1.0933333333333195
5.651774649424554, 4.773333333333317
6.104707548021044, 5.333333333333291
2.2856941935595487, 2.40000000000002
0.6622162858647842, 0.9466666666666868
2.0430581705235213, 2.1466666666666376
5.546769258042578, 4.3199999999999985
3.455279811474158, 2.9066666666666903
6.411065459397275, 5.733333333333306
7.016901954231012, 6.2666666666666515
5.80997915010603, 4.613333333333287
6.35375398254709, 5.906666666666686
2.4364856868664355, 2.0933333333332866
4.5569994390177015, 3.4533333333333616
2.2019598032571817, 1.8800000000000003
2.981821291505415, 2.6799999999999833
2.432723649107855, 2.1200000000000094
2.033387791682137, 1.8666666666666742
6.190095698225074, 5.200000000000008
0.7037463823310354, 1.1200000000000188
2.731483380092156, 2.40000000000002
4.574424638002602, 3.719999999999999
3.5154986428052504, 2.9599999999999937
6.886258619731809, 5.933333333333337
4.23100859829725, 3.5733333333333426
6.299401913327552, 5.626666666666675
4.613159493582863, 3.773333333333303
6.22178496376928, 5.480000000000018
2.505797208159584, 2.226666666666641
3.702398682637508, 2.866666666666665
6.580554083887486, 5.5733333333333475
6.074868862469001, 5.06666666666663
3.184029641625123, 2.799999999999988
3.862587492846399, 3.3333333333333335
2.61569026922546, 2.1866666666666865
4.852482119096324, 3.6666666666666714
4.240696451659924, 3.62666666666667
6.691028554961031, 5.9866666666666415
4.324116562081339, 3.600000000000042
5.3246213216271485, 4.71999999999999
3.212703487445988, 2.5466666666666526
1.1656576126996983, 1.066666666666644
4.435698113262809, 3.8800000000000288
4.23493711660701, 3.41333333333336
3.06124629785992, 2.160000000000011
5.490179635888213, 4.506666666666609
2.131220384230102, 2.026666666666633
